date,package,version,cumulative,clamped
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.11,122,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.12,132,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.2,211,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.3,91,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.4,102,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.5,113,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.6,126,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.7,130,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.8,100,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.3.9,126,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.4.0,146,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.5.0,157,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.6.0,120,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.7.0,164,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.8.0,113,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.9.0,192,
2026-08-08,Ank.DocToolkit,0.13.0,0,
2026-08-08,Ank.DocToolkit,0.14.0,0,
2026-08-08,Ank.DocToolkit,0.15.0,0,
2026-08-08,Ank.DocToolkit,0.16.0,0,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.13.0,0,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.14.0,0,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.15.0,0,
2026-08-08,Ank.DocToolkit.Extensions.DependencyInjection,0.16.0,0,
